step,n_before,n_dropped_this_step,n_after
consent_fail,1043,6,1037
screener_age_fail,1037,19,1018
screener_omni_fail,1018,40,978
attention_check_fail,978,528,450
comprehension_check_fail,450,0,450
speeder_under_120s,450,2,448
excess_missing_items,448,0,448
duplicate_response_pattern,448,12,436
non_vietnam_location,436,2,434
straightlining_near_zero_sd,434,1,433
TOTAL,1043,610,433
"manipulation_check_group_evidence_MC_AIP (report only, n_excluded=0, d=0.746, p=0.0)",433,0,433
"manipulation_check_group_evidence_MC_DISC (report only, n_excluded=0, d=1.163, p=0.0)",433,0,433
"manipulation_check_composite_evidence (report only, n_excluded=0, AIP_mean d=0.837, p=0.0)",433,0,433
